feature,activity,alpha_ratio,beta_alpha_ratio,beta_ratio,entropy,faa_f3_f4,faa_f7_f8,faa_fp1_fp2,frontal_alpha,frontal_beta,frontal_gamma,frontal_occipital_alpha_ratio,gamma_beta_ratio,gamma_ratio,occipital_alpha,temporal_alpha,temporal_beta,theta_ratio
activity,1.0,-0.12557535890484023,0.0001688963953953509,-0.142802791235166,0.3170789812880572,-0.3057362549446642,0.22376638961731632,-0.38844215298457707,0.2760744921996533,0.24505800257789234,0.3769358638161696,0.040668474154406865,0.2563260589359527,0.2612933908173697,0.24216009600426686,0.04444464198408818,0.33192764122849905,-0.012432552557891462
alpha_ratio,-0.12557535890484023,1.0,-0.8888875061113827,-0.5801591181830303,0.17717943019689764,0.5361180496910973,-0.38016445175341124,0.40156984754877995,-0.4077070092004089,-0.6910084892661896,-0.7291755189119516,-0.519829325747811,-0.59105026890084,-0.7381074714431752,0.21051780079114626,0.23113738388372818,-0.30542690786257165,0.4847308769278635
beta_alpha_ratio,0.0001688963953953509,-0.8888875061113827,1.0,0.8375323347704342,-0.10171652073425486,-0.4000871149828881,0.43576870083114805,-0.21782834792657452,0.3938895062002756,0.7961509400417797,0.664201964531757,0.4694768656384728,0.40147384328192365,0.6228134583759278,-0.17626916751855637,-0.22836037157206987,0.07298635494910885,-0.7069985332681452
beta_ratio,-0.142802791235166,-0.5801591181830303,0.8375323347704342,1.0,-0.06671763189475088,-0.1915480688030579,0.5265425130005777,0.030979154629094625,0.4537855015778479,0.7766051824525535,0.49792613005022446,0.43672518778612385,0.16497622116538513,0.3690528467931908,-0.12220454242410773,-0.14993199697764345,-0.149939108404818,-0.8151846748744389
entropy,0.3170789812880572,0.17717943019689764,-0.10171652073425486,-0.06671763189475088,1.0,0.09496422063202808,-0.1958007022534335,-0.023814391750744478,-0.17101382283657052,-0.1665229565758478,-0.1633725943375261,-0.27423618827503443,-0.10368283034801547,-0.02884217076314503,0.1039210631583626,0.012589003955731365,-0.0016267389661762746,0.08525001111160496
faa_f3_f4,-0.3057362549446642,0.5361180496910973,-0.4000871149828881,-0.1915480688030579,0.09496422063202808,1.0,-0.5177172318769723,0.704299746655407,-0.5365162896128717,-0.5012436108271479,-0.5986950531134717,-0.5779439086181608,-0.5524138850615583,-0.5781536957198098,-0.06116360727143429,-0.05962398328814614,-0.5114662873905507,0.22353526823414374
faa_f7_f8,0.22376638961731632,-0.38016445175341124,0.43576870083114805,0.5265425130005777,-0.1958007022534335,-0.5177172318769723,1.0,-0.24886972754344638,0.9501595626472288,0.7593706386950532,0.7370976487843904,0.821062269434197,0.5571252055646918,0.5137099426641184,-0.030634250411129382,-0.051708964842881906,0.1997582114760656,-0.5922805458020356
faa_fp1_fp2,-0.38844215298457707,0.40156984754877995,-0.21782834792657452,0.030979154629094625,-0.023814391750744478,0.704299746655407,-0.24886972754344638,1.0,-0.2740015111782746,-0.27623094359749323,-0.46996755411351615,-0.32275745588692833,-0.4897302102315658,-0.5354317969687542,-0.05783190364016178,0.00635228232365883,-0.6083914840659584,0.04158229254633539
frontal_alpha,0.2760744921996533,-0.4077070092004089,0.3938895062002756,0.4537855015778479,-0.17101382283657052,-0.5365162896128717,0.9501595626472288,-0.2740015111782746,1.0,0.7568496377616784,0.7613440597359883,0.8479079070180897,0.6114280634694875,0.5198044357527001,0.007692786346059825,0.037770567580781365,0.34795679807991464,-0.5071460953820169
frontal_beta,0.24505800257789234,-0.6910084892661896,0.7961509400417797,0.7766051824525535,-0.1665229565758478,-0.5012436108271479,0.7593706386950532,-0.27623094359749323,0.7568496377616784,1.0,0.8536326058935952,0.6241219609760433,0.46851326725632253,0.5817734121516512,0.10518334148184363,0.007888350593359706,0.1531712520556469,-0.7616214053957954
frontal_gamma,0.3769358638161696,-0.7291755189119516,0.664201964531757,0.49792613005022446,-0.1633725943375261,-0.5986950531134717,0.7370976487843904,-0.46996755411351615,0.7613440597359883,0.8536326058935952,1.0,0.6099417751900085,0.7814516200720032,0.82233521489844,0.18197964353971288,0.0647228765722921,0.38647939908440376,-0.6133410373794391
frontal_occipital_alpha_ratio,0.040668474154406865,-0.519829325747811,0.4694768656384728,0.43672518778612385,-0.27423618827503443,-0.5779439086181608,0.821062269434197,-0.32275745588692833,0.8479079070180897,0.6241219609760433,0.6099417751900085,1.0,0.601866749633317,0.5514182852571226,-0.3467905240232899,-0.23074269967554115,0.44982088092804123,-0.40451397839903996
gamma_beta_ratio,0.2563260589359527,-0.59105026890084,0.40147384328192365,0.16497622116538513,-0.10368283034801547,-0.5524138850615583,0.5571252055646918,-0.4897302102315658,0.6114280634694875,0.46851326725632253,0.7814516200720032,0.601866749633317,1.0,0.9219094181963643,0.12814258411484955,0.14382328103471265,0.6009244855326903,-0.417328770167563
